Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
8.02,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 fi- 1,Ancona,20/01/2007
8.08,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 fi- 1,Genova,24/02/2007
8.09,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 ba- 1,Ancona,20/01/2007
8.09,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,2 fi- 1,Ancona,20/01/2007
8.09,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 sf- 2,Genova,24/02/2007
8.11,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,2 ba- 1,Ancona,20/01/2007
8.11,,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,1 fi- 1,Genova Palasport,11/02/2007
8.12,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 ba- 4,Genova,24/02/2007
8.16,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 ba- 1,Genova Palasport,11/02/2007
8.17,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 sf- 1,Genova,24/02/2007
8.19,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 ba- 1,Ancona,14/01/2007
8.19,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 se- 1,Ancona,27/01/2007
8.19,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 ba- 2,Modena,03/02/2007
8.19,,DEL PRATO Giacomo,91,A.ATL. INTERFLUMINA,2 ba- 1,Genova Palasport,11/02/2007
8.20,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 ba- 1,Ancona,07/02/2007
8.20,,DEVARTI Samuele,90,A.S.D.  C.U.S. GENOVA,3 ba- 1,Genova Palasport,11/02/2007
8.22,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 ba- 2,Modena,13/01/2007
8.22,,LUCCHI CASADEI Nicola,90,ATL. ENDAS  CESENA,1 fi- 1,Modena,13/01/2007
8.22,,COMBI Stefano,90,GINN.MONZESE FORTI E LIBERI,1 ba- 1,Saronno,21/01/2007
8.22,,MANTOVANI Giovanni,90,SPORT ATL. FERMO,1 ba- 2,Ancona,10/02/2007
