Prest.,Atleta,Anno,Società,Città,Data
1:19.97,FACCHIN Alessia,93,ANA ATL.FELTRE,Rosa,24/05/2009
1:11.62,FACCHIN Alessia,93,ANA ATL.FELTRE,Trento,22/09/2010
1:11.98,FACCHIN Alessia,93,ANA ATL.FELTRE,Mogliano Veneto,19/09/2010
1:18.78,FACCHIN Alessia,93,ANA ATL.FELTRE,Mestre,09/05/2010
1:09.51,SPADA Silvia,95,ANA ATL.FELTRE,Montebelluna,01/05/2011
1:09.83,SPADA Silvia,95,ANA ATL.FELTRE,Rovigo,08/05/2011
1:11.05,SPADA Silvia,95,ANA ATL.FELTRE,Bastia Umbra,12/06/2011
1:10.09,SPADA Silvia,95,ANA ATL.FELTRE,Vicenza,27/05/2012
1:11.04,SPADA Silvia,95,ANA ATL.FELTRE,Marcon,06/05/2012
1:17.54,FACCHIN Alessia,93,ANA ATL.FELTRE,Vicenza,20/05/2012
1:13.67,DE CARLI Alessandra,01,ANA ATL.FELTRE,Caorle,28/05/2017
1:14.07,DE CARLI Alessandra,01,ANA ATL.FELTRE,Vicenza,14/05/2017
1:08.84,DE CARLI Alessandra,01,ANA ATL.FELTRE,Rieti,15/06/2018
1:09.27,DE CARLI Alessandra,01,ANA ATL.FELTRE,San Biagio Di Callalta,29/04/2018
1:10.78,DE CARLI Alessandra,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
1:11.45,DE CARLI Alessandra,01,ANA ATL.FELTRE,Arzignano,08/07/2018
1:12.33,DE CARLI Alessandra,01,ANA ATL.FELTRE,Bussolengo,27/05/2018
1:12.60,DE CARLI Alessandra,01,ANA ATL.FELTRE,Rossano Veneto,01/09/2018
1:12.82,DE CARLI Alessandra,01,ANA ATL.FELTRE,Rovereto,15/04/2018
1:17.67,DALLA CORTE Giada,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/05/2018
1:18.08,DALLA CORTE Giada,01,ANA ATL.FELTRE,Vicenza,16/09/2018
1:18.48,SANGUIN Giulia,99,ANA ATL.FELTRE,Caorle,06/05/2018
1:07.57,DE CARLI Alessandra,01,ANA ATL.FELTRE,Treviso,29/05/2019
1:08.96,DE CARLI Alessandra,01,ANA ATL.FELTRE,Rosa',08/09/2019
1:09.33,DE CARLI Alessandra,01,ANA ATL.FELTRE,Rieti,08/06/2019
1:17.00,DALLA CORTE Giada,01,ANA ATL.FELTRE,Padova,25/04/2019
1:20.92,DALLA CORTE Giada,01,ANA ATL.FELTRE,San Biagio Di Callalta,12/05/2019
1:08.50,SCHENAL Anna,04,ANA ATL.FELTRE,Bolzano,23/08/2020
1:08.53,SCHENAL Anna,04,ANA ATL.FELTRE,Rieti,11/09/2020
1:09.38,SCHENAL Anna,04,ANA ATL.FELTRE,Mestre,06/09/2020
1:09.81,DE CARLI Alessandra,01,ANA ATL.FELTRE,San Biagio Di Callalta,13/09/2020
1:10.47,DE CARLI Alessandra,01,ANA ATL.FELTRE,Mestre,06/09/2020
1:11.01,DE CARLI Alessandra,01,ANA ATL.FELTRE,Bolzano,23/08/2020
1:04.77,SCHENAL Anna,04,ANA ATL.FELTRE,Verona,12/09/2021
1:05.02,SCHENAL Anna,04,ANA ATL.FELTRE,Cles,19/06/2021
1:05.51,SCHENAL Anna,04,ANA ATL.FELTRE,Rieti,09/07/2021
1:05.51,SCHENAL Anna,04,ANA ATL.FELTRE,Cles,26/09/2021
1:05.91,SCHENAL Anna,04,ANA ATL.FELTRE,Venezia,30/05/2021
1:06.57,RENTO Ilaria,01,ANA ATL.FELTRE,Venezia,30/05/2021
1:07.88,RENTO Ilaria,01,ANA ATL.FELTRE,Vicenza,16/05/2021
1:07.88,RENTO Ilaria,01,ANA ATL.FELTRE,Grosseto,12/06/2021
1:08.27,SCHENAL Anna,04,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
1:08.47,RENTO Ilaria,01,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
1:14.13,BARP Anna asia,04,ANA ATL.FELTRE,San Biagio Di Callalta,01/05/2021
1:05.08,SCHENAL Anna,04,ANA ATL.FELTRE,Rieti,08/07/2022
1:05.34,RENTO Ilaria,01,ANA ATL.FELTRE,Firenze,11/06/2022
1:05.43,SCHENAL Anna,04,ANA ATL.FELTRE,Abano Terme,01/07/2022
