Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
1:19.97,,FACCHIN Alessia,93,ANA ATL.FELTRE,2 se- 2,Rosa,24/05/2009
1:11.62,,FACCHIN Alessia,93,ANA ATL.FELTRE,2 su- 1,Trento,22/09/2010
1:11.98,,FACCHIN Alessia,93,ANA ATL.FELTRE,4 su- 1,Mogliano Veneto,19/09/2010
1:18.78,,FACCHIN Alessia,93,ANA ATL.FELTRE,4 se- 2,Mestre,09/05/2010
1:09.51,,SPADA Silvia,95,ANA ATL.FELTRE,1 se- 2,Montebelluna,01/05/2011
1:09.83,,SPADA Silvia,95,ANA ATL.FELTRE,2 se- 1,Rovigo,08/05/2011
1:11.05,,SPADA Silvia,95,ANA ATL.FELTRE,4 se- 2,Bastia Umbra,12/06/2011
1:10.09,,SPADA Silvia,95,ANA ATL.FELTRE,2 se- 1,Vicenza,27/05/2012
1:11.04,,SPADA Silvia,95,ANA ATL.FELTRE,5 su- 1,Marcon,06/05/2012
1:17.54,,FACCHIN Alessia,93,ANA ATL.FELTRE,2 se- 1,Vicenza,20/05/2012
1:13.67,,DE CARLI Alessandra,01,ANA ATL.FELTRE,2 se- 4,Caorle,28/05/2017
1:14.07,,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 se- 3,Vicenza,14/05/2017
1:08.84,,DE CARLI Alessandra,01,ANA ATL.FELTRE,7 ba- 4,Rieti,15/06/2018
1:09.27,,DE CARLI Alessandra,01,ANA ATL.FELTRE,5 se- 1,San Biagio Di Callalta,29/04/2018
1:10.78,,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 se- 2,San Biagio Di Callalta,13/05/2018
1:11.45,,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 se- 2,Arzignano,08/07/2018
1:12.33,,DE CARLI Alessandra,01,ANA ATL.FELTRE,5 se- 3,Bussolengo,27/05/2018
1:12.60,,DE CARLI Alessandra,01,ANA ATL.FELTRE,2 su- 1,Rossano Veneto,01/09/2018
1:12.82,,DE CARLI Alessandra,01,ANA ATL.FELTRE,5 su- 1,Rovereto,15/04/2018
1:17.67,,DALLA CORTE Giada,01,ANA ATL.FELTRE,4 se- 3,San Biagio Di Callalta,13/05/2018
1:18.08,,DALLA CORTE Giada,01,ANA ATL.FELTRE,3 se- 2,Vicenza,16/09/2018
1:18.48,,SANGUIN Giulia,99,ANA ATL.FELTRE,5 se- 4,Caorle,06/05/2018
1:07.57,,DE CARLI Alessandra,01,ANA ATL.FELTRE,2 se- 2,Treviso,29/05/2019
1:08.96,,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 su- 1,Rosa',08/09/2019
1:09.33,,DE CARLI Alessandra,01,ANA ATL.FELTRE,8 ba- 4,Rieti,08/06/2019
1:17.00,,DALLA CORTE Giada,01,ANA ATL.FELTRE,6 se- 2,Padova,25/04/2019
1:20.92,,DALLA CORTE Giada,01,ANA ATL.FELTRE,5 se- 4,San Biagio Di Callalta,12/05/2019
1:08.50,,SCHENAL Anna,04,ANA ATL.FELTRE,2 se- 2,Bolzano,23/08/2020
1:08.53,,SCHENAL Anna,04,ANA ATL.FELTRE,6 ba- 1,Rieti,11/09/2020
1:09.38,,SCHENAL Anna,04,ANA ATL.FELTRE,3 se- 2,Mestre,06/09/2020
1:09.81,,DE CARLI Alessandra,01,ANA ATL.FELTRE,3 se- 1,San Biagio Di Callalta,13/09/2020
1:10.47,,DE CARLI Alessandra,01,ANA ATL.FELTRE,2 se- 1,Mestre,06/09/2020
