Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
11.93,,CESCATO Beatrice,93,ANA ATL.FELTRE,5 se- 2,Lignano Sabbiadoro,21/10/2009
8.68,,SCHIEVENIN Alessia,95,ANA ATL.FELTRE,8 su- 1,Vicenza,26/05/2012
10.36,,DE BACCO Gioia,98,ANA ATL.FELTRE,8 su- 1,Vicenza,03/05/2014
9.41,,DE BACCO Gioia,98,ANA ATL.FELTRE,9 se- 1,Rovigo,20/05/2014
8.60,,FILOSA Annalisa,99,ANA ATL.FELTRE,13 su- 1,Vicenza,02/05/2015
9.24,,FACCHIN Vera,01,ANA ATL.FELTRE,11 su- 1,Vicenza,13/05/2017
7.52,,SACCHET Beatrice,01,ANA ATL.FELTRE,21 su- 1,San Biagio Di Callalta,12/05/2018
7.35,,SACCHET Beatrice,01,ANA ATL.FELTRE,17 su- 1,Vicenza,15/09/2018
9.37,,SCOPEL Diletta,04,ANA ATL.FELTRE,8 su- 1,Cles,25/09/2021
8.99,,SCOPEL Diletta,04,ANA ATL.FELTRE,5 su- 1,Rossano Veneto,05/09/2021
8.85,,FRADA Sarah ludovica,06,ANA ATL.FELTRE,6 su- 1,San Biagio Di Callalta,02/07/2022
8.61,,FRADA Sarah ludovica,06,ANA ATL.FELTRE,11 su- 1,Modena,25/04/2022
7.50,,FRADA Sarah ludovica,06,ANA ATL.FELTRE,17 su- 1,Verona,07/05/2022
