Salto con l'asta/PV
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
3.30,,ZAPPIA Matteo,98,ANA ATL.FELTRE,10 su- 1,Padova,12/01/2014
3.20,,ZAPPIA Matteo,98,ANA ATL.FELTRE,11 se- 1,Padova,18/01/2014
2.20,,DALLA CORTE Matteo,01,ANA ATL.FELTRE,23 su- 1,Padova,13/02/2022
